USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24620 15356 ?        Ss   Aug30   0:04 /sbin/init splash
pratham+    8792  0.7  2.3 1518948820 378460 ?   Sl   Aug30  10:32 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=86 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3952060940 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,10072753761753035202,1780181893266874106,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709066897470508
pratham+    8831  0.0  1.4 1518884420 238708 ?   Sl   Aug30   0:23 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=23 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3953399783 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,15686242411688831400,13575777799842752584,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709007863834021
pratham+    8880  0.6  2.3 1518961580 377180 ?   Sl   Aug30  10:08 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=87 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3954993858 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,7184104829508493837,13122154649781083797,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709067834512357
pratham+    9004  0.0  0.7 1518859324 122512 ?   Sl   Aug30   0:00 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=90 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3961877128 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,13885713259734665454,12672639415500749935,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709070645637904
pratham+    9071  0.0  1.0 1520842556 173944 ?   Sl   Aug30   0:01 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=36 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=3964040585 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,1091084354790057708,9697899897659575010,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709020045378058
root       12170  0.0  0.0      0     0 ?        I    Aug30   0:01 [kworker/12:0-mm_percpu_wq]
pratham+   12734  0.6  2.6 1216768232 419468 ?   Sl   Aug30   9:19 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=135 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=9920152072 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
root       13039  0.0  0.0      0     0 ?        I    Aug30   0:01 [kworker/15:0-mm_percpu_wq]
root       13231  0.0  0.0  39316 12552 ?        Ss   10:59   0:00 /usr/sbin/cupsd -l
cups-br+   13235  0.0  0.1 432556 22104 ?        Ssl  10:59   0:00 /usr/sbin/cups-browsed
root       14081  0.0  0.0      0     0 ?        S    10:59   0:00 [psimon]
pratham+   15227  0.0  0.3 1194260 48980 ?       Sl   11:18   0:00 /usr/bin/gnome-calendar --gapplication-service
pratham+   20493  1.4  3.1 6571748 498956 ?      Sl   12:35   6:44 /snap/whatsie/191/usr/bin/whatsie
pratham+   20693  0.0  0.3 350528 58824 ?        S    12:35   0:00 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=zygote --no-zygote-sandbox --no-sandbox --application-name=WhatSie --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --lang=en
pratham+   20694  0.0  0.3 350544 59548 ?        S    12:35   0:00 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=zygote --no-sandbox --application-name=WhatSie --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --lang=en
pratham+   20788  2.2  5.4 1292590188 882516 ?   Sl   12:35  10:01 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=renderer --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --no-sandbox --disable-speech-api --touch-events=auto --disable-blink-features=EyeDropperAPI,WebOTP,DocumentPictureInPictureAPI --lang=en --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1788144094456285 --launch-time-ticks=15813438905 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17364376239407751919,4448407305677956040,262144 --enable-features=NetworkServiceInProcess2,TracingServiceInProcess --disable-features=BackgroundFetch,EyeDropper,InstalledApp,WebOTP,WebPayments,WebUSB --variations-seed-version
pratham+   20856  0.0  0.4 1283934220 80112 ?    Sl   12:35   0:00 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=renderer --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --no-sandbox --disable-speech-api --touch-events=auto --disable-blink-features=EyeDropperAPI,WebOTP,DocumentPictureInPictureAPI --lang=en --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1788144094456285 --launch-time-ticks=15849924471 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17364376239407751919,4448407305677956040,262144 --enable-features=NetworkServiceInProcess2,TracingServiceInProcess --disable-features=BackgroundFetch,EyeDropper,InstalledApp,WebOTP,WebPayments,WebUSB --variations-seed-version
pratham+   20910  0.0  0.4 936596 73356 ?        Sl   12:35   0:01 /snap/whatsie/191/kf6/usr/lib/qt6/libexec/QtWebEngineProcess --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en --service-sandbox-type=none --no-sandbox --use-gl=angle --application-name=WhatSie --webengine-schemes=qrc:sV --webengine-locales-path=/snap/whatsie/191/kf6/usr/share/qt6/translations/qtwebengine_locales --webengine-resources-path=/snap/whatsie/191/kf6/usr/share/qt6/resources --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,17364376239407751919,4448407305677956040,262144 --enable-features=NetworkServiceInProcess2,TracingServiceInProcess --disable-features=BackgroundFetch,EyeDropper,InstalledApp,WebOTP,WebPayments,WebUSB --variations-seed-version
pratham+   25653  0.0  0.0 390160 10524 ?        Sl   14:42   0:00 /usr/libexec/gvfsd-recent --spawner :1.21 /org/gtk/gvfs/exec_spaw/1
root       29451  0.0  0.0      0     0 ?        S    17:15   0:00 [irq/203-mei_me]
pratham+   29702  0.0  0.6 1218283400 103668 ?   Sl   17:16   0:00 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=293 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=25472033987 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+   30447  0.1  1.3 1520873880 221632 ?   Sl   17:19   0:15 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=242 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=25668728044 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,15263150650775400277,4092031080465354592,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709213075998952
pratham+   30602  0.2  1.9 1518878192 314868 ?   Sl   17:21   0:22 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=250 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=25767665279 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,2866656828607010127,13646942503849025830,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709220572333744
pratham+   30743  0.0  1.1 1518862408 190028 ?   Sl   17:23   0:05 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=259 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=25876571349 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,4180521523502060918,6502944936144406830,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709229005710385
root       30803  0.0  0.0      0     0 ?        I    17:24   0:00 [kworker/2:2-events]
pratham+   30953  0.2  1.4 1518869844 226728 ?   Sl   17:30   0:22 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=261 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=26310592955 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,2768807262196343423,4471037199293143430,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709230879794083
pratham+   31277 10.1  2.8 1216743588 462760 ?   Sl   17:33  15:17 /opt/google/chrome/chrome --type=renderer --string-annotations --crashpad-handler-pid=4286 --enable-crash-reporter=4017d872-3b0d-45e9-9465-823b1d946e2a, --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --change-stack-guard-on-fork=enable --disable-gpu-compositing --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=308 --time-ticks-at-unix-epoch=-1788093133806082 --launch-time-ticks=26529261168 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,16512764606417133580,16076794065088375480,262144 --disable-features=EyeDropper --variations-seed-version=20260829-030028.625000-production
pratham+   32428  0.3  1.1 1214200452 192236 ?   SLl  17:40   0:31 /usr/share/code/code
pratham+   32433  0.0  0.2 34051516 37084 ?      S    17:40   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
pratham+   32434  0.0  0.2 34051504 39164 ?      S    17:40   0:00 /usr/share/code/code --type=zygote
pratham+   32436  0.0  0.0 34051528 6856 ?       S    17:40   0:00 /usr/share/code/code --type=zygote
pratham+   32455  0.0  0.0 33576924 3432 ?       Sl   17:40   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/pratham-onkar-singh/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=e7685fbc-1d06-417e-963b-f67cdee0781e&iid=e7685fbc-1d06-417e-963b-f67cdee0781e&sid=e7685fbc-1d06-417e-963b-f67cdee0781e --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.96.4 --annotation=lsb-release=Ubuntu 24.04.1 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=32.2.6 --initial-client-fd=46 --shared-client-connection
pratham+   32475  0.0  0.3 33938032 61888 ?      Sl   17:40   0:03 /usr/share/code/code --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   32572  1.6  2.0 1214331680 329720 ?   Sl   17:40   2:18 /usr/share/code/code --type=renderer --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-path=/usr/share/code/resources/app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1788151309475137 --launch-time-ticks=26948855517 --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version --vscode-window-config=vscode:a1244bad-b7ea-436c-a733-ebafad48c2b5
pratham+   32732  0.4  0.7 34523540 122940 ?     Sl   17:40   0:38 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --gpu-preferences=UAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAQAAABAAAAAAAAAAEAAAAAAAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=angle --use-angle=swiftshader-webgl --shared-files --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   32891  0.2  0.5 1213959544 91788 ?    Sl   17:40   0:22 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   32918  0.3  0.7 1213942536 120052 ?   Sl   17:40   0:26 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   33766  0.0  0.1 1381072 19856 ?       SLl  17:41   0:04 /usr/share/code/bin/code-tunnel tunnel --accept-server-license-terms --log info --name pratham-onkar-singh- --parent-process-id 32918
root       34435  0.0  0.0      0     0 ?        I    17:48   0:00 [kworker/1:2-events]
root       34494  0.0  0.0      0     0 ?        I    17:50   0:00 [kworker/14:2-mm_percpu_wq]
pratham+   35252  0.0  0.4 3213844 70044 ?       Sl   18:17   0:02 gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/app/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com/app
root       35367  0.0  0.0      0     0 ?        I    18:19   0:00 [kworker/0:2-events]
root       35564  0.0  0.0      0     0 ?        I    18:26   0:00 [kworker/11:2-events]
root       35740  0.0  0.0      0     0 ?        I    18:31   0:00 [kworker/7:1-events]
pratham+   36153  0.7  1.4 1518899980 225228 ?   Sl   18:46   0:33 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=271 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=30856779246 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,8941612614576916916,4407156937359268469,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709240250212573
pratham+   36239 10.9  2.7 1518906672 448196 ?   Sl   18:47   8:30 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=274 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=30932116443 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,17974088630258052016,12382972463601834973,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709243061338120
root       36328  0.0  0.0      0     0 ?        I    18:48   0:00 [kworker/13:0-events]
root       36648  0.0  0.0      0     0 ?        I    18:50   0:00 [kworker/10:1-events]
root       36830  0.0  0.0      0     0 ?        I    18:57   0:00 [kworker/13:2-mm_percpu_wq]
pratham+   36908  0.3  1.2 1518862312 206780 ?   Sl   18:59   0:11 /opt/brave.com/brave/brave --type=renderer --crashpad-handler-pid=7587 --enable-crash-reporter=dba119bd-abb8-40e4-a345-ab296f46924f, --enable-distillability-service --origin-trial-public-key=bYUKPJoPnCxeNvu72j4EmPuK7tr1PAC7SHh8ld9Mw3E=,fMS4mpO6buLQ/QMd+zJmxzty/VQ6B1EUZqoCU04zoRU= --change-stack-guard-on-fork=enable --ozone-platform=wayland --lang=en-US --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=277 --time-ticks-at-unix-epoch=-1788093133806083 --launch-time-ticks=31670055731 --shared-files=v8_context_snapshot_data:100 --metrics-shmem-handle=4,i,44882189859901187,10765326305776402862,2097152 --field-trial-handle=3,i,6398740057388374968,7276825182191603097,262144 --disable-features=EyeDropper --variations-seed-version=main@83e246fcc48cfd0a6ef66d45d195221fbbc4c222 --pseudonymization-salt-handle=7,i,13647322496874467276,9644669199424228992,4 --trace-process-track-uuid=3190709245872463667
root       36963  0.0  0.0      0     0 ?        I    19:00   0:00 [kworker/9:0-mm_percpu_wq]
pratham+   36981  0.0  0.6 1213959488 98116 ?    Sl   19:00   0:02 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   36982  0.7  3.5 1221563120 577640 ?   Sl   19:00   0:27 /usr/share/code/code --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --inspect-port=0 --crashpad-handler-pid=32455 --enable-crash-reporter=efb9dc80-59ed-4763-803e-784ef25b22b2,no_channel --user-data-dir=/home/pratham-onkar-singh/.config/Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,11889375151549748423,17691433105537810081,262144 --disable-features=CalculateNativeWinOcclusion,PlzDedicatedWorker,SpareRendererForSitePerProcess --variations-seed-version
pratham+   37165  0.0  0.5 1211967832 88824 ?    Sl   19:00   0:01 /usr/share/code/code /usr/share/code/resources/app/extensions/markdown-language-features/dist/serverWorkerMain --node-ipc --clientProcessId=36982
